market_cap_cr,ticker,pe
18031.0,OLAELEC,
1247325.0,HDFCBANK,16.7
913314.0,TCS,17.4
1827154.0,RELIANCE,23.8
524189.0,INFY,18.2
946670.0,ICICIBANK,17.9
133643.0,BSE,61.3
984630.0,SBIN,12.2
14457.0,COHANCE,48.1
121520.0,GROWW,75.3
397066.0,SUNPHARMA,32.7
267524.0,COALINDIA,8.96
25661.0,NIACL,21.5
291383.0,VEDL,26.5
544737.0,LT,31.9
1139410.0,BHARTIARTL,37.2
214889.0,WIPRO,16.2
231830.0,ETERNAL,1004.0
339044.0,ADANIPOWER,29.6
419872.0,AXISBANK,16.0
405366.0,M&M,25.4
139097.0,ADANIENSOL,61.9
372545.0,KOTAKBANK,19.8
575621.0,BAJFINANCE,31.6
64912.0,DIXON,46.1
,POWERINDIA,
68068.0,MCX,72.6
241750.0,SHRIRAMFIN,26.4
178776.0,ADANIGREEN,108.0
94390.0,WAAREEENER,27.1
,ATHERENERG,
274285.0,BAJAJ-AUTO,30.7
226438.0,ASIANPAINT,55.5
163698.0,TMCV,37.6
399948.0,TITAN,82.0
104566.0,ASHOKLEY,29.0
82571.0,LODHA,24.7
142445.0,CUMMINSIND,61.2
431014.0,MARUTI,28.9
,GRSE,
222947.0,HINDALCO,12.9
339903.0,ADANIPORTS,26.9
176091.0,INDIGO,38.4
257922.0,TATASTEEL,26.4
368619.0,NTPC,15.2
12918.0,HFCL,249.0
145359.0,ABB,87.1
381209.0,ITC,18.5
275014.0,HAL,30.9
203651.0,EICHERMOT,37.7
182429.0,TVSMOTOR,62.6
41113.0,COFORGE,32.7
99643.0,MAZDOCK,41.4
393807.0,HCLTECH,22.9
76588.0,NATIONALUM,12.5
341504.0,ULTRACEMCO,44.0
85612.0,PERSISTENT,47.6
323421.0,BEL,54.2
104136.0,GVT&D,558.0
139227.0,TRENT,84.0
109379.0,HEROMOTOCO,19.8
506407.0,HINDUNILVR,46.4
143521.0,PFC,5.69
26119.0,KAYNES,66.9
38531.0,COCHINSHIP,53.0
63904.0,ATGL,99.5
100217.0,IDEA,
99138.0,BHEL,122.0
129873.0,BPCL,5.2
29801.0,FORCEMOT,31.1
25594.0,ANGELONE,33.3
281576.0,POWERGRID,18.1
9720.0,OLECTRA,68.0
