market_cap_cr,pe,div_yield,roce,roe,pb,ticker,revenue_cagr_3y
1247325.0,16.7,1.36,7.51,14.4,2.23,HDFCBANK,
281576.0,18.1,2.97,12.8,17.0,2.86,POWERGRID,0.0126
267524.0,8.96,6.1,48.0,38.9,2.54,COALINDIA,0.0013
946670.0,17.9,0.83,7.87,17.9,2.73,ICICIBANK,
381209.0,18.5,4.72,36.8,27.3,5.36,ITC,0.0402
111262.0,15.1,0.93,9.82,11.0,1.64,BAJAJHLDNG,0.3027
372545.0,19.8,0.13,8.17,15.4,2.22,KOTAKBANK,
405366.0,25.4,0.78,13.9,18.0,4.89,M&M,0.1539
393807.0,22.9,3.72,31.6,25.0,5.52,HCLTECH,0.0761
419872.0,16.0,0.07,7.11,16.3,2.04,AXISBANK,
1139410.0,37.2,0.86,13.5,23.2,9.03,BHARTIARTL,0.135
431014.0,28.9,0.98,21.7,15.9,4.32,MARUTI,0.1347
524189.0,18.2,3.33,37.5,28.8,6.3,INFY,0.0567
913314.0,17.4,2.38,63.4,52.1,8.53,TCS,0.058
102846.0,18.5,0.65,22.7,18.0,2.85,DRREDDY,0.1202
92111.0,18.0,1.2,24.3,21.2,3.65,ZYDUSLIFE,0.1481
99317.0,20.9,1.06,22.7,17.8,3.01,CIPLA,0.0761
15582.0,64.8,0.25,6.16,6.02,2.74,ZYDUSWELL,0.1454
11591.0,24.1,2.31,53.4,40.7,9.29,IEX,0.1335
15199.0,14.4,0.0,16.6,9.54,1.76,EIDPARRY,0.0207
43862.0,33.4,0.71,16.7,15.8,4.2,BALKRISIND,0.0293
35863.0,43.4,0.26,20.8,24.2,8.82,NH,0.1442
19600.0,8.67,2.16,13.9,14.1,1.29,GESHIP,-0.0345
27241.0,57.2,0.96,42.0,32.7,15.62,CDSL,0.2588
4916.0,14.9,2.18,23.7,17.1,2.11,CMSINFO,0.089
5165.0,27.3,1.12,23.1,16.8,4.75,ICRA,0.1166
15338.0,49.4,1.19,0.59,0.61,0.46,MAHSCOOTER,0.1299
115512.0,16.2,0.0,29.0,32.5,3.2,INDUSTOWER,0.0421
18428.0,22.3,1.44,14.7,11.8,2.47,CIEINDIA,0.0243
4783.0,25.2,2.65,56.2,41.9,12.19,SWARAJENG,0.1045
8087.0,19.8,0.57,21.1,15.8,2.89,NESCO,0.1689
22586.0,13.6,2.63,20.8,16.4,2.01,IGL,0.0412
10626.0,11.1,2.79,22.7,17.7,1.71,MGL,0.09
